Option removed: o12, at trial: 6	bad
Option removed: o11, at trial: 6	good
Option removed: o9, at trial: 9		good	
Option removed: o14, at trial: 12	bad
Option removed: o16, at trial: 17	bad
Option removed: o15, at trial: 42	good
Option removed: o2, at trial: 44	bad
Option removed: o4, at trial: 44	bad
Option removed: o6, at trial: 46	bad
Option removed: o8, at trial: 46	bad
Option removed: o5, at trial: 62	good
Option removed: o7, at trial: 126	good
Option removed: o10, at trial: 199	bad
